component;property;de;en;mn;Dev-status
MoMo.admin.view.viewport.Viewport;config.data.i18n.logoutTitle;Ausloggen;Log out;хараахан орчуулагдаагүй; -
MoMo.admin.view.viewport.Viewport;config.data.i18n.logoutMessage;Wollen Sie sich wirklich ausloggen;Are you sure you want to log out?;хараахан орчуулагдаагүй; -
MoMo.admin.view.button.translation.ToEnglish;config.data.tooltipEn;EN;EN;EN;OK
MoMo.admin.view.button.translation.ToEnglish;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.admin.view.button.translation.ToGerman;config.data.tooltipDe;DE;DE;DE;OK
MoMo.admin.view.button.translation.ToGerman;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.admin.view.button.translation.ToMongolian;config.data.tooltipMn;MN;MN;MN;OK
MoMo.admin.view.button.translation.ToMongolian;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelPermissionGridDescription;Setzen Sie die gewünschten Berechtigungen pro Gruppe.<br>Ihre Anfrage wird anschließend von einem privilligiertem Adminstrator bearbeitet.<br>Sobald die Berechtigungen für Sie freigschaltet worden sind, werden Sie per Email benachrichtigt;Check the roles you want to use in a specific group.<br>The changes you request will be on hold until a priviliged Sub-Admin has approved these.<br>You will get notified via email when your request is approved or declined.;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelTitle;Profileinstellungen;Edit your Profile;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelActionSuccess;Ok;Success;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelActionFailure;Fehler;Error;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelDeleteUser;Account löschen;Delete Account;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelDeleteUserText;Wollen Sie wirklich Ihren gesamten Account löschen?;Do you really want to delete your complete account?;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelDeletionSuccessText;Ihr Account wurde gelöscht. Sie werden nun zum Login weitergeleitet;Your account has been deleted, you will now be redirected to the login page';хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelDeletionFailureText;Ihr Account konnte nicht gelöscht werden. Bitte kontaktieren Sie einen Administrator;Your account could not be deleted! Please contact an administrator to get your account deleted;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelSaveUser;Speichern;Save;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelFirstNameLabel;Vorname;First name;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelLastNameLabel;Nachname;Last name;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelEmailLabel;Email;Email Address;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelDepartmentLabel;Organisation;Department;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelTelephoneLabel;Telefonnummer;Telephone number;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelLanguageLabel;Sprache;Language;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelProfileImageLabel;Profilbild;Avatar;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelSelectImageText;Bild wählen...;Select an image...;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelPictureDeletedSuccessMsgText;Bild gelöscht;Picture deleted;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelPictureDeletedSuccessMsgTitle;Ok;Success;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelGraphicPoolWindowTitle;Bild auswählen oder hochladen;Select or upload an image;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelEditDetailsTitle;Ändern Sie ihre Angaben;Change your details;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelEditPermissionsTitle;Ändern Sie ihre Berechtigungen;Change your permissions;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelUpdateSuccessText;Ihre Änderungen wurden gespeichert. Wenn Sie Änderungen an Berechtigungen beantragt haben werden Sie informiert, sobald diese durchgeführt wurden;Your details have been updated. When you have also changed your permissions, you will be notified via email when a priviliged administrator approved or declined them.;хараахан орчуулагдаагүй; -
MoMo.admin.view.panel.ProfilePanel;config.data.i18n.profilepanelUpdateFailureText;Änderungen konnten nicht gespeichert werden;Your details could not be updated;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.UserPermissionGrid;config.data.i18n.userPermissionGridPanelGroupColumnName;Gruppe;Group;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.UserPermissionGrid;config.data.i18n.userPermissionGridPanelSubadminColumnName;Sub-admin;Sub-admin;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.UserPermissionGrid;config.data.i18n.userPermissionGridPanelEditorColumnName;Editor;Editor;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.UserPermissionGrid;config.data.i18n.userPermissionGridPanelUserColumnName;Benutzer;User;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsTitle;Alle Applikationen;All applications;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsCreateApp;Erstellen;Create;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsCopyApp;Kopieren;Copy;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsDeleteApp;Löschen;Delete;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsFilterByName;Filtern über Name;Filter by name;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsRefreshText;Aktualisieren;Refresh;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsSettings;Einstellungen;Settings;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.ApplicationList;config.data.i18n.applicationsPreview;Öffnen;Open;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.EntityPermissions;config.data.i18n.usersColumnTitle;Benutzer;User;хараахан орчуулагдаагүй; -
MoMo.admin.view.grid.EntityPermissions;config.data.i18n.groupsColumnTitle;Gruppe;Group;хараахан орчуулагдаагүй; -
