component;property;de;en;mn;Dev-status
MoMo.client.view.button.AddWms;config.data.title;;;; -
MoMo.client.view.button.AddWms;config.data.tooltip;WMS hinzufügen;Add WMS;хараахан орчуулагдаагүй; -
MoMo.client.view.button.AddWms;config.data.windowTitle;WMS hinzufügen;Add WMS;хараахан орчуулагдаагүй; -
MoMo.client.view.button.ListDocuments;config.data.text;DMS;DMS;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.ListDocuments;config.data.tooltip;Dokumentenmanagement;Document management system (DMS);хараахан орчуулагдаагүй;OK
MoMo.client.view.button.LoginLogout;config.data.loginBtnText;Login;Login;хараахан орчуулагдаагүй; -
MoMo.client.view.button.LoginLogout;config.data.logoutBtnText;Logout;Logout;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.LoginLogout;config.data.logoutConfirmMsgText;Möchten Sie sich wirklich ausloggen?;Do you really want to log out?;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.Print;config.data.tooltip;Karte drucken;Print map;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.ShowMeasureToolsPanel;config.data.tooltip;Messwerkzeuge;Measurement tools;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.ShowMetaPanel;config.data.tooltip;Metainformationen anzeigen;Show metadata;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.ShowRedliningToolsPanel;config.data.tooltip;Zeichnen;Draw;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.ShowWorkstateToolsPanel;config.data.tooltip;Arbeitsstand;Workstate;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.StepBack;config.data.tooltip;Vorherige Ansicht;Previous View;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.StepForward;config.data.tooltip;Nächste Ansicht;Next View;хараахан орчуулагдаагүй;OK
MoMo.client.view.button.translation.ToEnglish;config.data.tooltipEn;EN;EN;EN;OK
MoMo.client.view.button.translation.ToEnglish;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.client.view.button.translation.ToGerman;config.data.tooltipDe;DE;DE;DE;OK
MoMo.client.view.button.translation.ToGerman;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.client.view.button.translation.ToMongolian;config.data.tooltipMn;MN;MN;MN;OK
MoMo.client.view.button.translation.ToMongolian;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
