component;property;de;en;mn;Dev-status
MoMo.client.view.button.AddWms;config.data.title;;;; -
MoMo.client.view.button.AddWms;config.data.tooltip;WMS hinzufügen;Add WMS; WMS нэмэх; -
MoMo.client.view.button.AddWms;config.data.windowTitle;WMS hinzufügen;Add WMS; WMS нэмэх; -
MoMo.client.view.button.ListDocuments;config.data.text;Dokumenten Management System (DMS);Document management system (DMS);Баримт бичиг зохицуулах систем;OK
MoMo.client.view.button.ListDocuments;config.data.tooltip;Dokumenten Management System (DMS);Document management system (DMS);Баримт бичиг зохицуулах систем;OK
MoMo.client.view.button.LoginLogout;config.data.loginBtnText;Login;Login;Нэвтрэх; -
MoMo.client.view.button.LoginLogout;config.data.logoutBtnText;Logout;Logout;Гарах;OK
MoMo.client.view.button.LoginLogout;config.data.logoutConfirmMsgText;Möchten Sie sich wirklich ausloggen?;Do you really want to log out?;Та үнэхээр гарахыг хүсч байна уу?;OK
MoMo.client.view.button.Print;config.data.tooltip;Karte drucken;Print map;Газрын зураг хэвлэх;OK
MoMo.client.view.button.ShowMeasureToolsPanel;config.data.tooltip;Messwerkzeuge;Measurement tools;Хэмжилтийн хэрэгслүүд;OK
MoMo.client.view.button.ShowMetaPanel;config.data.tooltip;Metainformationen anzeigen;Show metadata;Мета-өгөгдлийг харуулах;OK
MoMo.client.view.button.ShowRedliningToolsPanel;config.data.tooltip;Zeichnen;Draw;Зурах;OK
MoMo.client.view.button.ShowWorkstateToolsPanel;config.data.tooltip;Arbeitsstand;Workstate;Ажлын байдал;OK
MoMo.client.view.button.StepBack;config.data.tooltip;Vorherige Ansicht;Previous View;Өмнөх дэлгэц;OK
MoMo.client.view.button.StepForward;config.data.tooltip;Nächste Ansicht;Next View;Дараагийн дэлгэц;OK
MoMo.client.view.button.translation.ToEnglish;config.data.tooltipEn;EN;EN;АНГЛИ;OK
MoMo.client.view.button.translation.ToEnglish;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.client.view.button.translation.ToGerman;config.data.tooltipDe;DE;DE;ГЕРМАН;OK
MoMo.client.view.button.translation.ToGerman;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.client.view.button.translation.ToMongolian;config.data.tooltipMn;MN;MN;МОНГОЛ;OK
MoMo.client.view.button.translation.ToMongolian;config.data.setLanguageCallbackToastText;Applikationssprache ist jetzt {0};Application language is now {0};Хэл нь одоо байна {0};OK
MoMo.client.view.button.ZoomToExtent;config.data.tooltip;Auf Gesamtansicht zoomen;Zoom to Extent;Хэмжээгээр нь томруулах;OK
MoMo.client.view.button.ZoomToExtent;config.data.documentation;<b>DEUTSCH</b>;<b>ENGLISH</b>;<b>Хэмжээгээр нь томруулах<br>huhu</b>;OK
MoMo.client.view.container.MultiSearchSettings;config.data.title;Sucheinstellungen;Search Settings;Хайлтын тохиргоо; -
MoMo.client.view.container.MultiSearchSettings;config.data.generalSettingsLabel;Allgemeine Einstellungen;General Settings;Ерөнхий тохиргоо; -
MoMo.client.view.container.MultiSearchSettings;config.data.limitCboxLabel;Auf den sichtbaren Kartenbereich einschränken;Limit to visible extent;Харагдах хэмжээнд нь хязгаарлах; -
MoMo.client.view.container.MultiSearchSettings;config.data.gazetteerLabel;Gazetteer Suche verwenden;Use Gazetteer Search;Газеттеер хайлт ашиглах; -
MoMo.client.view.container.MultiSearchSettings;config.data.objectSearchLabel;Object Suche verwenden;Use Object Search;Обьектын хайлт ашиглах; -
MoMo.client.view.container.MultiSearchSettings;config.data.objectSearchLayersLabel;Layer für Objektsuche;Layer for Object Search;Обьектын хайлтын давхарга; -
MoMo.client.view.container.MultiSearchSettings;config.data.saveBtnText;Sucheinstellungen speichern;Save search settings;Хайлтын тохиргоог хадгалах; -
MoMo.client.view.form.field.MultiSearchCombo;config.data.emptyText;Suche ...;Search ...;Хайх; -
MoMo.client.view.form.field.MultiSearchCombo;config.data.settingsWindowTitle;Sucheinstellungen;Search Settings;Хайх тохиргоо; -
MoMo.client.view.form.Print;config.data.labelDpi;DPI;DPI;хараахан орчуулагдаагүй;OK
MoMo.client.view.form.Print;config.data.printButtonSuffix;herunterladen;download;суулгах;OK
MoMo.client.view.form.Print;config.data.printFormat;pdf;pdf;pdf;OK
MoMo.client.view.form.Print;config.data.printDownload;Download;Download;суулгах;OK
MoMo.client.view.form.Print;config.data.saveLoadSettings;Einstellungen laden / speichern;Load / save settings;Ачаалал / Тохиргоог тохиргоо;OK
MoMo.client.view.form.Print;config.data.printErrorTitle;Fehler;Error;Алдаа;OK
